"int.p","int.l2fc","OTU"
0.000196020907404688,-3.17526409521004,"OTU.1414"
0.00148670570368743,-3.1303528970411,"OTU.1051"
0.00162140275175015,3.09851302220106,"OTU.500"
0.00124207172844057,3.05592227084979,"OTU.228"
0.00217187913649674,2.97985443000639,"OTU.298"
0.00243326930471977,2.95714102628657,"OTU.1324"
0.00252361312553193,2.86137768292596,"OTU.630"
0.00330184832267835,-2.81926051446317,"OTU.1594"
0.000412159240455176,-2.7763306855473,"OTU.206"
0.00312992062898051,2.76244167594486,"OTU.281"
0.00516139222145484,-2.72671145504595,"OTU.1372"
0.00442517779371678,2.7082188135513,"OTU.1052"
0.00611374250810671,2.69974865381954,"OTU.2270"
0.00541678609867509,-2.68566444153371,"OTU.452"
0.00328095663455418,-2.66361776327161,"OTU.240"
0.00497358161231135,-2.62535526006335,"OTU.770"
0.00741155431074464,-2.60796808824029,"OTU.680"
0.00696283062820006,-2.59220216265087,"OTU.2897"
0.00816383412285502,-2.55352166995296,"OTU.521"
0.00721712868293823,-2.54886877842608,"OTU.1506"
0.00228104675246449,2.52924250425191,"OTU.151"
0.00427250497570229,2.49195010704639,"OTU.539"
0.0108296390084201,2.46756059794964,"OTU.1427"
0.0126636809965574,2.45045723046749,"OTU.565"
0.0131747206694032,2.43983701408355,"OTU.602"
0.0136290924564168,-2.42368911629276,"OTU.1556"
0.0128416648947406,2.41622569857218,"OTU.510"
0.0130513403851419,-2.40877627725813,"OTU.3267"
0.0144093628709569,2.4077779167487,"OTU.5215"
0.012385680051326,-2.38638085830546,"OTU.250"
0.0117437475341177,2.35705787033612,"OTU.480"
0.0178712025555997,-2.32410430565857,"OTU.1699"
0.0187043168781092,-2.31439715149469,"OTU.694"
0.000300650742002316,2.29738104975494,"OTU.130"
0.0200204590610491,-2.28647563344207,"OTU.1771"
0.00406280762192881,2.2822219909715,"OTU.608"
0.0122817541435382,2.26160362568532,"OTU.389"
0.0047286031426973,2.25765936750164,"OTU.650"
0.0241464254183465,-2.21598621139768,"OTU.1072"
0.0186074973690352,-2.19231370905883,"OTU.936"
0.0262947489422696,-2.18670404517575,"OTU.1338"
0.0266801378404757,2.18345199599892,"OTU.236"
0.0201268274347964,2.17544210684894,"OTU.6062"
0.0248706304040536,-2.17408455407396,"OTU.1347"
0.0195908148177666,2.16488378112051,"OTU.494"
0.00329542307776737,2.16429302158089,"OTU.128"
0.0297797916647553,-2.12593118502855,"OTU.244"
0.0267705950896547,2.10860540748498,"OTU.341"
0.0311675071236456,2.10700220919837,"OTU.538"
0.0265358830200626,2.10401385992056,"OTU.2634"
0.000332689573413677,2.10204064244104,"OTU.1715"
0.0107863949069322,2.0840688749475,"OTU.465"
0.0242352290334645,-2.08362275748776,"OTU.1761"
0.0340643395648977,-2.0826388936215,"OTU.1476"
0.0259694668201951,2.07749732580968,"OTU.3196"
0.0314565279323868,2.05219006961417,"OTU.2993"
0.0338037347023993,-2.05132127270536,"OTU.3113"
0.037077479959704,-2.04479775290066,"OTU.1227"
0.0313681307178167,-2.04284203721622,"OTU.800"
0.0374861637740502,-2.03145865293285,"OTU.1529"
